;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9214;67;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9215;68;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9216;69;замечательный;ЗАМЕЧАТЕЛЬНЫЙ;A - nom sg plen m -;;+;й;ы;н;ь;л;е;A;ЗАМЕЧАТЕЛЬНЫЙ;A - nom sg plen m -
9217;70;артист;АРТИСТ;S m anim nom sg;;+;т;с;и;т;р;а;S;АРТИСТ;S m anim nom sg
9218;71;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9219;72;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9220;73;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9221;74;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9222;75;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9223;76;симпатичный;СИМПАТИЧНЫЙ;A - nom sg plen m -;;+;й;ы;н;ч;и;т;A;СИМПАТИЧНЫЙ;A - nom sg plen m -
9224;77;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9225;78;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9226;79;красивый;КРАСИВЫЙ;A - nom sg plen m -;;+;й;ы;в;и;с;а;A;КРАСИВЫЙ;A - nom sg plen m -
9227;80;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9228;81;ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9229;82;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9230;83;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9231;84;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9232;85;знаю;ЗНАТЬ;V tran ipf praes sg indic act - 1p;;+;ю;а;н;з;;;V;ЗНАТЬ;V ipf praes sg indic - 1p
9233;86;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9234;87;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9235;88;нет;НЕТ;PART;;+;т;е;н;;;;PART;НЕТ;PART
9236;89;такой;ТАКОЙ;APRO f sg gen;;+;й;о;к;а;т;;A;ТАКОЙ;A - gen sg plen f -
9237;90;восторженности;ВОСТОРЖЕННОСТЬ;S f inan gen sg;;+;и;т;с;о;н;н;S;ВОСТОРЖЕННОСТЬ;S f inan gen sg
9238;91;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9239;92;может;МОЖЕТ;PARENTH;;+;т;е;ж;о;м;;V;МОЧЬ;V ipf praes sg indic - 3p
9240;93;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9241;94;конечно;КОНЕЧНО;ADV -;;+;о;н;ч;е;н;о;ADV;КОНЕЧНО;ADV -
9242;95;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9243;96;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9244;97;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9245;98;эээ;Э;INTJ;;+;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
9246;99;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9247;100;с;С;PR;;+;с;;;;;;PR;С;PR
9248;101;возрастом;ВОЗРАСТ;S m inan ins sg;;+;м;о;т;с;а;р;S;ВОЗРАСТ;S m inan ins sg
9249;102;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9250;103;но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
9251;104;мне;Я;SPRO sg 1p - dat;;+;е;н;м;;;;SPRO;Я;SPRO sg 1p - loc
9252;105;кажется;КАЗАТЬСЯ;V intr ipf praes sg indic med - 3p;;+;я;с;т;е;ж;а;V;КАЗАТЬСЯ;V ipf praes sg indic - 3p
9253;106;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9254;107;нет;НЕТ;PART;;+;т;е;н;;;;PART;НЕТ;PART
9255;108;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9256;109;немножко;НЕМНОЖКО;ADV -;;+;о;к;ж;о;н;м;ADV;НЕМНОЖКО;ADV -
9257;110;индустрия;ИНДУСТРИЯ;S f inan nom sg;;+;я;и;р;т;с;у;S;ИНДУСТРИЯ;S f inan nom sg
9258;111;кино;КИНО;S n inan 0 sg loc;;+;о;н;и;к;;;S;КИНО;S n inan nonflex nonflex
9259;112;стала;СТАТЬ;V intr pf praet sg indic act f -;;+;а;л;а;т;с;;V;СТАТЬ;V pf praet sg indic f -
9260;113;другой;ДРУГОЙ;APRO f sg gen;;+;й;о;г;у;р;д;A;ДРУГОЙ;A - acc sg plen m inan
9261;114;.;.;SENT;;+;;;;;;;SENT;.;SENT
9262;;;;;;+;;;;;;;;;
9263;1;И;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9264;2;артисты;АРТИСТ;S m anim nom pl;;+;ы;т;с;и;т;р;S;АРТИСТ;S m anim nom pl
9265;3;стали;СТАТЬ;V intr pf praet pl indic act -;;+;и;л;а;т;с;;S;СТАЛЬ;S f inan loc sg
9266;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9267;5;ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9268;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9269;7;другими;ДРУГОЙ;APRO pl gen;;+;и;м;и;г;у;р;A;ДРУГОЙ;A - ins pl plen - -
9270;8;.;.;SENT;;+;;;;;;;SENT;.;SENT
9271;;;;;;+;;;;;;;;;
9272;1;Да;ДА;PART;;+;а;д;;;;;PART;ДА;PART
9273;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9274;3;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9275;4;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9276;5;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9277;6;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9278;7;form;FORM;NONLEX;;+;;;;;;;NONLEX;FORM;NONLEX
9279;8;+;+;PUNC;;+;;;;;;;PUNC;+;PUNC
9280;9;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9281;10;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9282;11;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9283;12;наерно;НАВЕРНО;PARENTH;distort;+;о;н;р;е;а;н;S;НАЕРНО;S m inan loc sg
9284;13;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9285;14;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9286;15;";";";";SENT;;+;;;;;;;SENT;";";SENT
9287;;;;;;+;;;;;;;;;
9288;1;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9289;2;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9290;3;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9291;4;наверно;НАВЕРНО;PARENTH;;+;о;н;р;е;в;а;ADV;НАВЕРНО;ADV -
9292;5;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9293;6;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9294;7;";";";";SENT;;+;;;;;;;SENT;";";SENT
9295;;;;;;+;;;;;;;;;
9296;1;/;/;PUNC;;+;;;;;;;PUNC;/;PUNC
9297;2;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9298;3;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9299;4;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9300;5;";";";";SENT;;+;;;;;;;SENT;";";SENT
9301;;;;;;+;;;;;;;;;
9302;1;просто;ПРОСТО;PARENTH;;+;о;т;с;о;р;п;PART;ПРОСТО;PART
9303;2;поменялось;ПОМЕНЯТЬСЯ;V intr pf praet sg indic med n -;;+;ь;с;о;л;я;н;V;ПОМЕНЯТЬСЯ;V pf praet sg indic n -
9304;3;время;ВРЕМЯ;S n inan nom sg;;+;я;м;е;р;в;;S;ВРЕМЯ;S n inan nom sg
9305;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9306;;;;;;+;;;;;;;;;
9307;1;Ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9308;2;очень;ОЧЕНЬ;ADV -;;+;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
9309;3;жаль;ЖАЛЬ;PRAEDIC;;+;ь;л;а;ж;;;ADV;ЖАЛЬ;ADV -
9310;4;.;.;SENT;;+;;;;;;;SENT;.;SENT
9311;;;;;;+;;;;;;;;;
9312;1;Можно;МОЖНО;PRAEDIC;;+;о;н;ж;о;м;;ADV;МОЖНО;ADV -
9313;2;было;БЫТЬ;V intr ipf praet sg indic act n -;;+;о;л;ы;б;;;V;БЫТЬ;V ipf praet sg indic n -
9314;3;бы;БЫ;PART;;+;ы;б;;;;;PART;БЫ;PART
9315;4;как-то;КАК-ТО;ADVPRO;;+;о;т;;к;а;к;ADV;КАК-ТО;ADV -
9316;5;...;...;SENT;;+;;;;;;;SENT;...;SENT
9317;;;;;;+;;;;;;;;;
9318;1;Наверное;НАВЕРНОЕ;PARENTH;;+;е;о;н;р;е;в;ADV;НАВЕРНОЕ;ADV -
9319;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9320;3;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9321;4;происходит;ПРОИСХОДИТЬ;V intr ipf praes sg indic act - 3p;;+;т;и;д;о;х;с;V;ПРОИСХОДИТЬ;V ipf praes sg indic - 3p
9322;5;ещё;ЕЩЕ;ADV -;;+;ё;щ;е;;;;ADV;ЕЩЕ;ADV -
9323;6;из-за;ИЗ-ЗА;PR;;+;а;з;;з;и;;PR;ИЗ-ЗА;PR
9324;7;того;ТО;SPRO n sg gen;;+;о;г;о;т;;;S;ТО;S n - gen sg
9325;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9326;9;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9327;10;раньше;РАНО;ADV comp;;+;е;ш;ь;н;а;р;ADV;РАНО;ADV comp
9328;11;об;ОБ;PR;;+;б;о;;;;;PR;ОБ;PR
9329;12;артистах;АРТИСТ;S m anim loc pl;;+;х;а;т;с;и;т;S;АРТИСТ;S m anim loc pl
9330;13;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9331;14;знали;ЗНАТЬ;V tran ipf praet pl indic act - -;;+;и;л;а;н;з;;V;ЗНАТЬ;V ipf praet pl indic - -
9332;15;только;ТОЛЬКО;PART;;+;о;к;ь;л;о;т;PART;ТОЛЬКО;PART
9333;16;по;ПО;PR;;+;о;п;;;;;PR;ПО;PR
9334;17;их;ИХ;APRO;;+;х;и;;;;;A;ИХ;A - nonflex nonflex plen - -
9335;18;ролям;РОЛЬ;S f inan dat pl;;+;м;я;л;о;р;;S;РОЛЬ;S f inan dat pl
9336;19;.;.;SENT;;+;;;;;;;SENT;.;SENT
9337;;;;;;+;;;;;;;;;
9338;1;Редко;РЕДКО;ADV -;;+;о;к;д;е;р;;ADV;РЕДКО;ADV -
9339;2;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9340;3;упоминания;УПОМИНАНИЕ;S n inan nom pl;;+;я;и;н;а;н;и;S;УПОМИНАНИЕ;S n inan nom pl
9341;4;о;О;PR;;+;о;;;;;;PR;О;PR
9342;5;том;ТО;S n inan nom pl;;+;м;о;т;;;;S;ТО;S n - loc sg
9343;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9344;7;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9345;8;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9346;9;у;У;PR;;+;у;;;;;;PR;У;PR
9347;10;них;ОНИ;SPRO pl - - gen 3p;;+;х;и;н;;;;SPRO;ОНИ;SPRO pl - - loc
9348;11;жена;ЖЕНА;S f anim nom sg;;+;а;н;е;ж;;;S;ЖЕНА;S f anim nom sg
9349;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9350;13;муж;МУЖ;S m anim nom sg;;+;ж;у;м;;;;S;МУЖ;S m anim nom sg
9351;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9352;15;дети;РЕБЕНОК;S m anim nom pl;;+;и;т;е;д;;;S;РЕБЕНОК;S m anim nom pl
9353;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9354;17;а;А;CONJ;;+;а;;;;;;CONJ;А;CONJ
9355;18;сейчас;СЕЙЧАС;ADVPRO;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9356;19;настолько;НАСТОЛЬКО;ADV -;;+;о;к;ь;л;о;т;ADV;НАСТОЛЬКО;ADV -
9357;20;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9358;21;просвещены;ПРОСВЕТИТЬ;PARTCP tran pf praet - pl brev - pass -;;+;ы;н;е;щ;е;в;PARTCP;ПРОСВЕТИТЬ;PARTCP pf praet - pl brev - pass -
9359;22;о;О;PR;;+;о;;;;;;PR;О;PR
9360;23;семейных;СЕМЕЙНЫЙ;A - loc pl plen - -;;+;х;ы;н;й;е;м;A;СЕМЕЙНЫЙ;A - loc pl plen - -
9361;24;отношениях;ОТНОШЕНИЕ;S n inan loc pl;;+;х;я;и;н;е;ш;S;ОТНОШЕНИЕ;S n inan loc pl
9362;25;ио;ИО;CONJ + PR;distort раздельно;+;о;и;;;;;CONJ;ИО;CONJ
9363;26;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9364;27;с...;С...;NONLEX;distort;+;;;;с;;;PR;С...;PR
9365;28;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9366;29;о;О;PR;;+;о;;;;;;PR;О;PR
9367;30;семейных;СЕМЕЙНЫЙ;A - loc pl plen - -;;+;х;ы;н;й;е;м;A;СЕМЕЙНЫЙ;A - loc pl plen - -
9368;31;отношениях;ОТНОШЕНИЕ;S n inan loc pl;;+;х;я;и;н;е;ш;S;ОТНОШЕНИЕ;S n inan loc pl
9369;32;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9370;33;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9371;34;даже;ДАЖЕ;PART;;+;е;ж;а;д;;;PART;ДАЖЕ;PART
9372;35;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9373;36;эээ;Э;INTJ;;+;э;э;э;;;;NONLEX;ЭЭЭ;NONLEX
9374;37;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9375;38;прям;ПРЯМ;PART;;+;м;я;р;п;;;A;ПРЯМОЙ;A - - sg brev m -
9376;39;даже;ДАЖЕ;PART;;+;е;ж;а;д;;;PART;ДАЖЕ;PART
9377;40;страшно;СТРАШНО;ADV -;;+;о;н;ш;а;р;т;ADV;СТРАШНО;ADV -
9378;41;.;.;SENT;;+;;;;;;;SENT;.;SENT
9379;;;;;;+;;;;;;;;;
9380;1;Зачем;ЗАЧЕМ;ADVPRO;;+;м;е;ч;а;з;;ADV;ЗАЧЕМ;ADV -
9381;2;нам;МЫ;SPRO pl 1p - dat;;+;м;а;н;;;;SPRO;МЫ;SPRO pl 1p - dat
9382;3;знать;ЗНАТЬ;V tran ipf - - inf act - -;;+;ь;т;а;н;з;;V;ЗНАТЬ;V ipf - - inf - -
9383;4;об;ОБ;PR;;+;б;о;;;;;PR;ОБ;PR
9384;5;артисте;АРТИСТ;S m anim loc sg;;+;е;т;с;и;т;р;S;АРТИСТ;S m anim loc sg
9385;6;некоторые;НЕКОТОРЫЙ;APRO pl acc;;+;е;ы;р;о;т;о;A;НЕКОТОРЫЙ;A - acc pl plen - inan
9386;7;стороны;СТОРОНА;S f inan acc pl;;+;ы;н;о;р;о;т;S;СТОРОНА;S f inan gen sg
9387;8;его;ЕГО;APRO;;+;о;г;е;;;;A;ЕГО;A - nonflex nonflex plen - -
9388;9;жизни;ЖИЗНЬ;S f inan gen sg;;+;и;н;з;и;ж;;S;ЖИЗНЬ;S f inan gen sg
9389;10;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9390;11;которые;КОТОРЫЙ;APRO pl acc;;+;е;ы;р;о;т;о;A;КОТОРЫЙ;A - nom pl plen - -
9391;12;совсем;СОВСЕМ;ADV -;;+;м;е;с;в;о;с;ADV;СОВСЕМ;ADV -
9392;13;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9393;14;лицеприятны;ЛИЦЕПРИЯТНЫЙ;A pl acc brev;;+;ы;н;т;я;и;р;A;ЛИЦЕПРИЯТНЫЙ;A - - pl brev - -
9394;15;.;.;SENT;;+;;;;;;;SENT;.;SENT
9395;;;;;;+;;;;;;;;;
9396;1;Иногда;ИНОГДА;ADV -;;+;а;д;г;о;н;и;ADV;ИНОГДА;ADV -
9397;2;смотришь;СМОТРЕТЬ;V tran ipf praes sg indic act - 2p;;+;ь;ш;и;р;т;о;V;СМОТРЕТЬ;V ipf praes sg indic - 2p
9398;3;кино;КИНО;S n inan 0 sg loc;;+;о;н;и;к;;;S;КИНО;S n inan nonflex nonflex
9399;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9400;5;какой-то;КАКОЙ-ТО;APRO m sg acc;;+;о;т;;й;о;к;A;КАКОЙ-ТО;A - nom sg plen m -
9401;6;фильм;ФИЛЬМ;S m inan acc sg;;+;м;ь;л;и;ф;;S;ФИЛЬМ;S m inan nom sg
9402;7;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9403;8;думаешь;ДУМАТЬ;V intr ipf praes sg indic act - 2p;;+;ь;ш;е;а;м;у;V;ДУМАТЬ;V ipf praes sg indic - 2p
9404;9;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9405;10;боже;БОЖЕ;INTJ;;+;е;ж;о;б;;;INTJ;БОЖЕ;INTJ
9406;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9407;12;как;КАК;CONJ;;+;к;а;к;;;;CONJ;КАК;CONJ
9408;13;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9409;14;может;МОЧЬ;V intr ipf praes sg indic act - 3p;;+;т;е;ж;о;м;;V;МОЧЬ;V ipf praes sg indic - 3p
9410;15;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9411;16;говорить;ГОВОРИТЬ;V tran ipf - - inf act - -;;+;ь;т;и;р;о;в;V;ГОВОРИТЬ;V ipf - - inf - -
9412;17;то;ТО;SPRO n sg acc;;+;о;т;;;;;S;ТО;S n - acc sg
9413;18;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9414;19;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9415;20;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9416;21;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9417;22;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9418;23;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9419;24;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9420;25;form;FORM;NONLEX;;+;;;;;;;NONLEX;FORM;NONLEX
9421;26;+;+;PUNC;;+;;;;;;;PUNC;+;PUNC
9422;27;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9423;28;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9424;29;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9425;30;щас;СЕЙЧАС;ADV -;distort;+;с;а;щ;;;;ADV;ЩАС;ADV -
9426;31;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9427;32;quot;QUOT;NONLEX;;+;;;;;;;NONLEX;QUOT;NONLEX
9428;33;";";";";SENT;;+;;;;;;;SENT;";";SENT
9429;;;;;;+;;;;;;;;;
9430;1;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9431;2;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9432;3;";";";";PUNC;;+;;;;;;;PUNC;";";PUNC
9433;4;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9434;5;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9435;6;lt;LT;NONLEX;;+;;;;;;;NONLEX;LT;NONLEX
9436;7;";";";";SENT;;+;;;;;;;SENT;";";SENT
9437;;;;;;+;;;;;;;;;
9438;1;/;/;PUNC;;+;;;;;;;PUNC;/;PUNC
9439;2;distinct;DISTINCT;NONLEX;;+;;;;;;;NONLEX;DISTINCT;NONLEX
9440;3;&;&;PUNC;;+;;;;;;;PUNC;&;PUNC
9441;4;gt;GT;NONLEX;;+;;;;;;;NONLEX;GT;NONLEX
9442;5;";";";";SENT;;+;;;;;;;SENT;";";SENT
9443;;;;;;+;;;;;;;;;
9444;1;говорит;ГОВОРИТЬ;V tran ipf praes sg indic act - 3p;;+;т;и;р;о;в;о;V;ГОВОРИТЬ;V ipf praes sg indic - 3p
9445;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9446;3;если;ЕСЛИ;CONJ;;+;и;л;с;е;;;CONJ;ЕСЛИ;CONJ
9447;4;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9448;5;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9449;6;такой;ТАКОЙ;APRO m sg nom;;+;й;о;к;а;т;;A;ТАКОЙ;A - nom sg plen m -
9450;7;плохой;ПЛОХОЙ;A - nom sg plen m -;;+;й;о;х;о;л;п;A;ПЛОХОЙ;A - nom sg plen m -
9451;8;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9452;9;он;ОН;SPRO sg 3p m nom;;+;н;о;;;;;SPRO;ОН;SPRO sg 3p m nom
9453;10;же;ЖЕ;PART;;+;е;ж;;;;;PART;ЖЕ;PART
9454;11;совершает;СОВЕРШАТЬ;V tran ipf praes sg indic act - 3p;;+;т;е;а;ш;р;е;V;СОВЕРШАТЬ;V ipf praes sg indic - 3p
9455;12;такие;ТАКОЙ;APRO pl acc;;+;е;и;к;а;т;;A;ТАКОЙ;A - nom pl plen - -
9456;13;поступки;ПОСТУПОК;S m inan acc pl;;+;и;к;п;у;т;с;S;ПОСТУПОК;S m inan nom pl
9457;14;в;В;PR;;+;в;;;;;;PR;В;PR
9458;15;жизни;ЖИЗНЬ;S f inan loc sg;;+;и;н;з;и;ж;;S;ЖИЗНЬ;S f inan loc sg
9459;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9460;17;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9461;18;о;О;PR;;+;о;;;;;;PR;О;PR
9462;19;нём;ОН;SPRO sg 3p m loc;;+;м;ё;н;;;;SPRO;ОН;SPRO sg 3p m loc
9463;20;такое;ТАКОЙ;APRO pl acc;;+;е;о;к;а;т;;A;ТАКОЙ;A - nom sg plen n -
9464;21;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9465;22;писали;ПИСАТЬ;V tran ipf praet pl indic act - -;;+;и;л;а;с;и;п;V;ПИСАТЬ;V ipf praet pl indic - -
9466;23;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9467;24;о;О;PR;;+;о;;;;;;PR;О;PR
9468;25;нём;ОН;SPRO sg 3p m loc;;+;м;ё;н;;;;SPRO;ОН;SPRO sg 3p m loc
9469;26;такое;ТАКОЙ;APRO pl acc;;+;е;о;к;а;т;;A;ТАКОЙ;A - nom sg plen n -
9470;27;говорили;ГОВОРИТЬ;V tran ipf praet pl indic act - -;;+;и;л;и;р;о;в;V;ГОВОРИТЬ;V ipf praet pl indic - -
9471;28;и...;И...;CONJ;;+;;;;и;;;CONJ;И...;CONJ
9472;29;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9473;30;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9474;31;неинтересно;НЕИНТЕРЕСНЫЙ;A - - sg brev n -;;+;о;н;с;е;р;е;A;НЕИНТЕРЕСНЫЙ;A - - sg brev n -
9475;32;уже;УЖЕ;ADV -;;+;е;ж;у;;;;ADV;УЖЕ;ADV -
9476;33;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9477;34;ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9478;35;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9479;36;как;КАК;CONJ;;+;к;а;к;;;;CONJ;КАК;CONJ
9480;37;говорил;ГОВОРИТЬ;V tran ipf praet sg indic act m -;;+;л;и;р;о;в;о;V;ГОВОРИТЬ;V ipf praet sg indic m -
9481;38;Чехов;ЧЕХОВ;S m anim nom sg famn;;+;в;о;х;е;ч;;S;ЧЕХОВ;S m anim nom sg
9482;39;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9483;40;в;В;PR;;+;в;;;;;;PR;В;PR
9484;41;человеке;ЧЕЛОВЕК;S m anim loc sg;;+;е;к;е;в;о;л;S;ЧЕЛОВЕК;S m anim loc sg
9485;42;должно;ДОЛЖНО;PRAEDIC;;+;о;н;ж;л;о;д;ADV;ДОЛЖНО;ADV -
9486;43;быть;БЫТЬ;V intr ipf - - inf act - -;;+;ь;т;ы;б;;;V;БЫТЬ;V ipf - - inf - -
9487;44;всё;ВСЕ;SPRO n sg nom;;+;ё;с;в;;;;ADV;ВСЕ;ADV -
9488;45;прекрасно;ПРЕКРАСНО;ADV -;;+;о;н;с;а;р;к;ADV;ПРЕКРАСНО;ADV -
9489;46;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9490;47;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9491;48;лицо;ЛИЦО;S n inan nom sg;;+;о;ц;и;л;;;S;ЛИЦО;S n inan nom sg
9492;49;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9493;50;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9494;51;одежда;ОДЕЖДА;S f inan nom sg;;+;а;д;ж;е;д;о;S;ОДЕЖДА;S f inan nom sg
9495;52;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9496;53;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9497;54;что;ЧТО;SPRO n sg nom;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9498;55;там;ТАМ;PART;;+;м;а;т;;;;ADV;ТАМ;ADV -
9499;56;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9500;57;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9501;58;ум;УМ;S m inan acc sg;;+;м;у;;;;;S;УМ;S m inan acc sg
9502;59;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9503;60;но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
9504;61;в;В;PR;;+;в;;;;;;PR;В;PR
9505;62;артисте;АРТИСТ;S m anim loc sg;;+;е;т;с;и;т;р;S;АРТИСТ;S m anim loc sg
